trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.965569092459756}",30,0,-192.02686135955642,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.9653786911111919}",20,0,-129.75748611494757,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9651882535030504}",30,0,-189.893441323829,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.9649977796215182}",25,0,-61.099483298479925,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9648072694527747}",20,0,-58.507402576010136,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9646167229829911}",20,11,-11.776918666424645,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.9644261401983304}",25,3,-118.38365987363788,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.9642355210849481}",25,0,-79.75627583880964,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9640448656289918}",25,0,-31.33750527711642,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.963854173816601}",25,0,-83.96531237030145,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.9636634456339073}",30,0,-285.22461420576036,"{0: 14, 1: 1, 2: 8, 3: 3, 4: 4}",0
195,False,"{'a': 0.5, 'e': 0.9634726810670342}",20,0,-77.54116517151503,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.9632818801020976}",35,15,-57.16303255394499,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.9630910427252053}",20,11,-38.162604339509755,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.9629001689224569}",25,0,-56.56765632371492,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.9627092586799445}",20,0,-183.29231800751938,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
200,False,"{'a': 0.5, 'e': 0.9625183119837519}",25,0,-111.75615950095333,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.9623273288199551}",20,0,-62.526198831314176,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.962136309174622}",20,0,-133.50813104334011,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9619452530338124}",20,0,-15.852998036971648,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.9617541603835785}",20,0,-12.918675421806194,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9615630312099641}",20,0,-288.62716287619605,"{0: 7, 1: 1, 2: 3, 3: 5, 4: 4}",0
206,False,"{'a': 0.5, 'e': 0.9613718654990052}",25,0,-86.21846883840249,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.9611806632367299}",20,0,-33.824125806520755,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.960989424409158}",25,0,-81.99221313110232,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.9607981490023013}",20,0,-119.25929819957197,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.960606837002164}",25,0,-122.95770080704425,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.9604154883947417}",20,0,-15.77625689448481,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9602241031660222}",25,0,-53.66777437312564,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.9600326813019856}",25,0,-167.15697769839326,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
214,False,"{'a': 0.5, 'e': 0.9598412227886032}",30,0,-109.16321397834287,"{0: 19, 1: 7, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9596497276118389}",25,0,-109.85890494888771,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9594581957576481}",30,0,-139.71902820992403,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9592666272119785}",20,15,8.664897750289672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.9590750219607694}",20,0,-82.31162508826023,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.9588833799899523}",20,0,-39.055951922903304,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.9586917012854504}",20,0,-147.3766527641751,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.9584999858331789}",35,0,-212.915852497152,"{0: 21, 1: 1, 2: 9, 3: 1, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.9583082336190447}",25,0,-152.4559308168268,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.9581164446289471}",25,0,-71.16093407244846,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9579246188487766}",20,0,-152.2295921072211,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.957732756264416}",25,0,-75.01508208503508,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9575408568617401}",25,0,-153.5441809687014,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.957348920626615}",30,0,-123.93010346214659,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9571569475448994}",35,0,-198.9032704258592,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.9569649376024433}",20,0,-159.9269131046973,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.9567728907850886}",25,0,-121.63449064518316,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.9565808070786695}",20,0,-111.22236412133985,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.9563886864690114}",20,0,-49.68127308832976,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.956196528941932}",25,6,-53.95220308590504,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.9560043344832405}",20,0,-23.185236591575862,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.9558121030787382}",25,20,8.492912681743075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.9556198347142181}",20,0,-191.31065049206535,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
237,False,"{'a': 0.5, 'e': 0.9554275293754648}",20,0,-48.02296518704087,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.955235187048255}",25,0,-130.4267919650236,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.9550428077183571}",25,0,-137.59486690804476,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9548503913715313}",20,0,-100.22225268044595,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9546579379935294}",30,12,-77.26748478133449,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.9544654475700951}",20,0,-70.94780025358924,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.954272920086964}",25,0,-206.62905845333165,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 4}",0
244,False,"{'a': 0.5, 'e': 0.9540803555298633}",30,0,-52.38986334847465,"{0: 20, 1: 7, 2: 2, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.9538877538845119}",20,0,-99.04268132985226,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9536951151366205}",25,0,-156.68341392028555,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.9535024392718917}",25,0,-69.42763363948194,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9533097262760197}",25,0,-76.41554682318268,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.9531169761346905}",20,0,-79.66476676170387,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9529241888335815}",20,0,-120.22385735354248,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9527313643583623}",30,0,-186.78821249044137,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
252,False,"{'a': 0.5, 'e': 0.9525385026946938}",20,0,-114.83695057869772,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.952345603828229}",25,0,-63.492014504238504,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.9521526677446122}",20,0,-78.49463017323377,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.9519596944294796}",20,0,-15.101106640471258,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.9517666838684591}",25,2,-86.56748289346649,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.9515736360471702}",20,0,-55.661033345157385,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.951380550951224}",30,0,-85.71097697192452,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.9511874285662235}",25,0,-41.90139768065606,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9509942688777632}",20,0,-91.54339802823945,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.9508010718714291}",20,0,-90.28486661032524,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.9506078375327993}",25,0,-58.80108932159285,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.950414565847443}",25,0,-90.3255052889248,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.9502212568009214}",20,0,-128.41340581246365,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.9500279103787872}",25,0,-135.4217470931488,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.9498345265665847}",25,0,-203.97996165553332,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.9496411053498498}",25,0,-136.03332628786342,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.9494476467141101}",25,0,-100.07197121695938,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.9492541506448846}",20,0,-75.13163277623286,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9490606171276842}",20,0,-91.47661010043028,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9488670461480112}",20,0,-77.8601353477942,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9486734376913595}",25,0,-47.58434415220549,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.9484797917432144}",25,0,-141.06542478689457,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.9482861082890531}",25,0,-188.42569386701044,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.9480923873143442}",25,0,-58.30951093671905,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.9478986288045478}",20,0,-138.21916086980548,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.9477048327451156}",25,0,-180.18412818239207,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.9475109991214908}",20,0,-100.02222282300143,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9473171279191083}",25,0,-126.58409348853561,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.9471232191233941}",25,0,-168.5824924842725,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.9469292727197665}",25,0,-149.66121888443854,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.9467352886936343}",30,0,-47.19254776743294,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.9465412670303988}",20,0,-179.35445095376159,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
284,False,"{'a': 0.5, 'e': 0.946347207715452}",20,0,-110.98871752534441,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9461531107341778}",20,0,-51.24652370646357,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.9459589760719518}",25,19,5.532531604770396,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.9457648037141404}",25,0,-113.20510178355951,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.9455705936461022}",20,0,-132.52549005628282,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.9453763458531866}",30,0,-85.56570782146241,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.9451820603207353}",25,8,-57.60973086858707,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.9449877370340805}",20,15,0.5497591032183737,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.9447933759785464}",20,0,-70.01551866178647,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.9445989771394487}",20,0,-97.00910992500104,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.9444045405020943}",20,0,-130.64440554988076,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.9442100660517816}",20,0,-92.01530926798632,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.9440155537738004}",25,9,-120.10672980769402,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.943821003653432}",20,0,-82.02828797252147,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.9436264156759491}",20,0,-160.88856010581483,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.9434317898266157}",20,0,-4.681068546427749,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.9432371260906872}",20,0,-133.6918654209641,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.9430424244534105}",25,0,-77.64512205680636,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.9428476849000237}",30,0,-153.78448402428484,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.9426529074157566}",25,0,-201.6168195697872,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
304,False,"{'a': 0.5, 'e': 0.94245809198583}",25,0,-113.65639520043224,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.9422632385954562}",20,0,-138.93978198836322,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.942068347229839}",30,0,-176.32117105774853,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
307,False,"{'a': 0.5, 'e': 0.9418734178741734}",25,0,-185.96423317691384,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
308,False,"{'a': 0.5, 'e': 0.9416784505136456}",25,0,-113.11735830070614,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.9414834451334335}",30,0,-93.5918262309647,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.9412884017187061}",20,0,-138.8235872802174,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
311,False,"{'a': 0.5, 'e': 0.9410933202546236}",20,0,-210.11003308798524,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
312,False,"{'a': 0.5, 'e': 0.9408982007263377}",20,8,-108.83672746129785,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
313,False,"{'a': 0.5, 'e': 0.9407030431189913}",25,0,-208.0269539553485,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
314,False,"{'a': 0.5, 'e': 0.9405078474177189}",20,0,-134.3684652922181,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.9403126136076458}",20,0,-148.02516442142675,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.9401173416738892}",30,7,-65.60459498791758,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.9399220316015567}",25,0,-26.226155557019155,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.939726683375748}",25,11,-22.977237181643336,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.9395312969815539}",25,0,-207.35484777651334,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
320,False,"{'a': 0.5, 'e': 0.939335872404056}",20,0,-136.7417335130665,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.9391404096283277}",20,0,-68.80801558046834,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.9389449086394333}",20,0,-96.27095579680393,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.9387493694224284}",25,0,-115.55925145356807,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.93855379196236}",25,0,-49.70740692476018,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.9383581762442662}",30,0,-108.5338253634685,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.9381625222531763}",25,0,-262.2610043261948,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
327,False,"{'a': 0.5, 'e': 0.937966829974111}",25,0,-242.94752040257148,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
328,False,"{'a': 0.5, 'e': 0.9377710993920817}",25,0,-115.77613290547579,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.9375753304920916}",20,3,-46.700120165674434,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.9373795232591349}",30,0,-101.91717792366636,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.9371836776781967}",20,0,-113.01936837154045,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.9369877937342534}",35,0,-190.93436426657536,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
333,False,"{'a': 0.5, 'e': 0.936791871412273}",20,0,-52.028731260380034,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.9365959106972143}",20,0,-83.52520955299119,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.936399911574027}",20,0,-136.25483943701832,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
336,False,"{'a': 0.5, 'e': 0.9362038740276524}",25,0,-142.58943039351269,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.9360077980430227}",20,0,-147.63747986037325,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.9358116836050614}",20,0,-104.66277245338387,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.935615530698683}",20,13,3.0025684880568857,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.9354193393087931}",25,0,-167.01648063612052,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
341,False,"{'a': 0.5, 'e': 0.9352231094202885}",20,0,-96.84271715255511,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.9350268410180571}",25,0,-114.09433278687354,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.9348305340869779}",20,0,-123.1003775215567,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.9346341886119209}",25,0,-16.08146393608635,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.9344378045777474}",20,0,-34.04182386179622,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.9342413819693094}",20,0,-21.16403629799616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.9340449207714504}",20,0,-67.54664875134132,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.9338484209690047}",30,0,-178.31069163364617,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.9336518825467978}",20,1,-91.76079622250349,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.9334553054896461}",20,0,-110.8382724280473,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.933258689782357}",20,0,-150.32055074753805,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.9330620354097293}",25,0,-60.680313972896506,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.9328653423565525}",20,0,-128.83705154482627,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.9326686106076072}",20,0,-100.62067710229935,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.9324718401476652}",30,16,-92.84543867686993,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
356,False,"{'a': 0.5, 'e': 0.9322750309614888}",35,0,-68.99286845032135,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.9320781830338319}",25,0,-127.55852726241726,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.9318812963494391}",30,0,-183.95786099928094,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
359,False,"{'a': 0.5, 'e': 0.9316843708930459}",20,0,-169.36016763274884,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.9314874066493791}",20,0,-118.55599410083984,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.9312904036031562}",25,0,-95.44709927740038,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.9310933617390856}",30,0,-216.54086362812936,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.930896281041867}",20,0,-152.02525651652806,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.9306991614961907}",20,0,-11.659144191791457,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.9305020030867382}",20,0,-178.66858910782443,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
366,False,"{'a': 0.5, 'e': 0.9303048057981819}",20,0,-70.73708999811774,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.9301075696151849}",25,0,-129.04382412382623,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
